id,rowOrder,objid,ra,dec,size,color
Table328,327,1237666492704293044,327.5905689770331,-0.8687887394279605,2.125672,1.973959
Table329,328,1237666492704293058,327.60332998247804,-0.8973419727832557,3.1094265,1.0395813
Table330,329,1237660750333018192,66.34771890269282,22.70467011726123,2.97027373,0.801136
Table331,330,1237660750333018196,66.22972268546069,22.708445518973228,2.97027373,2.14714813
Table332,331,1237663480321605692,308.31797617789795,0.8446614699189914,2.31727552,1.10334778
Table333,332,1237663480321605703,308.31973955154183,0.9593212110239132,4.8892107,0.68746376
Table334,333,1237665427552403481,193.48504388967208,28.743286488300168,7.16671228,1.77061081
Table335,334,1237665427552403482,193.48211056194788,28.74433029696692,2.57616186,1.98842812
Table336,335,1237665427552403483,193.48547777242305,28.739493239645117,1.44770443,1.6462307
Table337,336,1237665427552403485,193.4831655442508,28.74485918273473,1.18731952,1.38639069
Table338,337,1237665427552403496,193.51196326275613,28.857021465295723,2.406372,0.6017246
Table339,338,1237665427552403498,193.51402659837743,28.851520842891222,2.70050573,1.2050972
Table340,339,1237665427552403500,193.51476776934305,28.8503990833115,1.33629429,1.74369812
Table341,340,1237666300525019265,340.43368120665946,-0.1230114204308282,2.96952844,0.295795441
Table342,341,1237666300525019278,340.4678386288746,-0.1744875982307617,1.95087039,0.304128647
Table343,342,1237654866228281403,118.41803556550528,-1.867881655749464,2.247067,2.728279
Table344,343,1237654866228281404,118.4191296791124,-1.8621578514801849,1.94447446,1.11461067
Table345,344,1237666300525019186,340.47634392973936,-0.1653533473540021,1.40690029,1.91902161
Table346,345,1237666300525019202,340.5142241343159,-0.1363174025114478,1.02503061,0.696029663
Table347,346,1237663889954111594,20.374244125278665,-1.1420740222197412,2.88604355,8.480175
Table348,347,1237663889954111595,20.37482365597964,-1.141915149187746,2.7410593,1.2890377
Table349,348,1237663889954111597,20.37796148544544,-1.1437501155888452,2.969953,0.262413025
Table350,349,1237663889954111605,20.25562476149992,-1.0568653551726126,1.9095881,0.6772003
Table351,350,1237650004324843672,326.12678856888675,-1.2572215373181923,1.83421767,1.33757591
Table352,351,1237650004324843682,326.13493938322966,-1.1655544615289777,16.0700665,1.03538322
Table353,352,1237650004324843686,326.14145256226766,-1.1630809864691796,2.15689826,2.522007
Table354,353,1237650004324843689,326.1387901889537,-1.161756217808289,1.88873088,1.79620743
Table355,354,1237661351628439603,164.5854318292122,54.54105181657675,2.04525924,0.7121811
Table356,355,1237661351628439604,164.5900544961201,54.54315713691928,1.79578316,0.269626617
Table357,356,1237661351628439619,164.6182754350056,54.63056670594544,2.9753828,1.1172924
Table358,357,1237661351628439620,164.623101860515,54.620694346656016,13.1799946,-0.109901428
Table359,358,1237661351628439621,164.62788086564984,54.61941323032378,2.9699297,2.58904076
Table360,359,1237661351628439622,164.640482337231,54.61843246862312,1.75789452,1.0053215
Table361,360,1237660750333018292,66.32236374722763,22.781831100218103,20.0920277,1.52744961
Table362,361,1237660750333018293,66.31643614977337,22.781854610890807,1.09183407,4.07024
Table363,362,1237660750333018294,66.31381073970583,22.781890872807875,1.08862662,4.142624
Table364,363,1237660750333018298,66.31529285428836,22.78079765303079,2.97027373,0.312353134
Table365,364,1237660750333018300,66.31906545479075,22.776916552703824,2.73778915,2.32663918
Table366,365,1237660750333018302,66.31647568555165,22.77840960130668,2.97027373,0.8714237
Table367,366,1237660750333018303,66.31393991494787,22.782677895117047,1.00820172,2.183464
Table368,367,1237660750333018304,66.3152244929886,22.786587259086463,2.97027373,0.153478622
Table369,368,1237660750333018305,66.31831648776861,22.77600832310928,2.97027373,9.136036
Table370,369,1237678845030236212,314.02446852148074,5.127347718566272,2.873663,0.5829601
Table371,370,1237678845030236221,314.02531849607067,5.173757060890504,1.60870373,1.52073288
Table372,371,1237667205668864079,71.21511036691102,56.81639965081892,1.35920572,1.90343475
Table373,372,1237680263996112997,350.3825471785924,-7.041003913502362,2.226548,1.27829742
Table374,373,1237680263996112998,350.3810291184504,-7.041178575117651,1.56537807,2.47206116
Table375,374,1237680263996113000,350.38360163533264,-7.040415211876318,1.2043395,1.43345451
Table376,375,1237680263996113001,350.38428275924105,-7.043198592593028,7.357767,2.502802
Table377,376,1237680263996113003,350.38666355383066,-7.046412898901689,1.32842481,2.389141
Table378,377,1237680263996113008,350.39571578704664,-6.973212856966511,2.41040826,0.826334
Table379,378,1237666209236910230,249.87448327456235,28.673625441511337,1.29584944,1.22087669
Table380,379,1237666209236910233,249.9048089763291,28.68696511127715,1.450352,0.977787
Table381,380,1237666209236910239,249.8979118639958,28.67468432656797,2.96980476,1.909872
Table382,381,1237666209236910240,249.88180403074296,28.696627076593167,1.43178236,1.508913
Table383,382,1237666209236910241,249.90384285750304,28.67481989167614,1.4208461,1.66265488
Table384,383,1237666209236910244,249.85497138124995,28.68830698186045,1.71085167,1.27911568
Table385,384,1237666209236910252,249.88958812839368,28.6788971991735,1.51610029,1.378849
Table386,385,1237666492704293017,327.55349413355736,-1.0437496119776746,1.49816847,1.02251434
Table387,386,1237666492704293018,327.55527527759693,-1.0435697591669613,11.3046942,0.386844635
Table388,387,1237666492704293032,327.5793357914953,-0.8483679357550467,3.81629515,1.11365318
Table389,388,1237666492704293034,327.5824720649207,-1.0314975099074306,5.903783,0.805690765
Table390,389,1237668330950754330,212.02362806576676,14.779208553389273,1.08348131,1.10956192
Table391,390,1237668330950754335,212.007771118806,14.649598307082863,2.62522125,0.503772736
Table392,391,1237668330950754341,212.05451820124807,14.83273985898716,1.23411608,1.22437859
Table393,392,1237668330950754343,212.05745339349428,14.82383292898283,2.96964812,1.30275154
Table394,393,1237668330950754345,212.04696115746785,14.826193934324095,0.391606748,1.2757988
Table395,394,1237668330950754346,212.06060693328808,14.831286773139794,2.96964812,1.79294586
Table396,395,1237668330950754347,212.0592587794076,14.831604809306748,0.589021742,0.349542618
Table397,396,1237668330950754349,212.05118198749344,14.829566573833215,2.96964812,-0.20072937
Table398,397,1237680263996113046,350.468114908844,-6.992024806605856,1.32908964,1.440588
Table399,398,1237680263996113050,350.4701010471716,-6.9849239544760655,2.96939063,0.121904373
Table400,399,1237666492704292964,327.6601920346826,-1.0324608511994269,2.746684,1.19849586
Table401,400,1237667205668864103,71.13411124368277,56.87840670038487,1.4883585,2.31769943
Table402,401,1237666300525019215,340.52806573777394,-0.0308874125304484,18.0166874,9.708382
Table403,402,1237662305648050208,201.7070367380659,40.43967163976622,1.41335058,0.2617798
Table404,403,1237662305648050218,201.556901456807,40.57362982986172,2.97,0.5856285
Table405,404,1237662305648050219,201.55609701632437,40.57023327306067,2.97,0.313531876
Table406,405,1237662305648050220,201.5677697436981,40.58348130990916,2.89692473,0.332788467
Table407,406,1237662305648050225,201.56817972501767,40.553373907466685,3.34979129,1.15898132
Table408,407,1237662305648050226,201.56723494335432,40.55616185718038,2.17679834,0.6347656
Table409,408,1237678845030236202,314.0225177485144,5.170242260998394,1.53243053,0.830705643
Table410,409,1237646798131757243,107.91671373580758,0.877721312220335,27.9156666,7.713274
Table411,410,1237646798131757244,107.90666373095624,0.8665982988116528,18.0154476,0.5072994
Table412,411,1237646798131757248,107.9086811401014,0.865949748978312,0.8239684,3.9889183
Table413,412,1237646798131757254,107.9151862776382,0.868360869205062,0.884255946,3.772131
Table414,413,1237666209236910258,249.88423283520584,28.7015739208611,1.56197429,0.718194962
Table415,414,1237666209236910265,249.91999965629032,28.691911132135232,3.233292,2.27953148
Table416,415,1237666209236910274,249.89357417700185,28.709069278467208,1.59398,0.9236908
Table417,416,1237651494678495271,112.43053404659624,33.94522034368782,0.5001173,-0.408056259
Table418,417,1237666492704293062,327.6029387562478,-0.8785320844362545,3.42264175,1.03884506
Table419,418,1237666492704293063,327.6017385413012,-0.8794439692818812,3.3190248,0.8037243
Table420,419,1237666492704293070,327.6118524836662,-1.0223631292794673,5.69512463,0.7258854
Table421,420,1237666492704293074,327.6110147102564,-0.9044937345075664,2.969547,-0.9151802
Table422,421,1237660750333018338,66.23193410288106,22.79117570168679,1.32255459,3.13032913
Table423,422,1237660750333018340,66.22886959843817,22.793951337795537,2.97027373,-0.442710876
Table424,423,1237669516361269432,344.38872950415583,5.796940130281161,3.41368866,1.03298569
Table425,424,1237669516361269433,344.38951727959346,5.796565828536397,27.9183025,0.3376484
Table426,425,1237669516361269434,344.3873548089023,5.7943851397340005,0.955255,0.487483978
Table427,426,1237669516361269435,344.3886758161067,5.801561675632471,18.0171471,1.82647514
Table428,427,1237669516361269438,344.3804257410226,5.974532467382535,1.74325407,0.5681343
Table429,428,1237666492704293092,327.6324969070346,-1.0206968102612486,5.94047165,0.684530258
Table430,429,1237666492704293093,327.6303211680512,-1.0181360314179206,1.6477046,-0.09587097
Table431,430,1237666492704293101,327.6476390530743,-1.010707073973104,3.41170621,0.9577713
Table432,431,1237663228529737853,245.96193100073447,75.47295143575401,18.01848,7.530796
Table433,432,1237663228529737871,245.16865805845092,75.52877552889488,2.98368788,0.374240875
Table434,433,1237673708786221186,121.0430184120541,-9.23482497378069,0.8102498,1.26099968
Table435,434,1237651494678495340,112.56789499489764,33.92203890735761,2.290589,0.899875641
Table436,435,1237657584942448670,22.48632610704124,-0.955765714937163,1.62633812,3.50627136
Table437,436,1237657584942448683,22.533133387585774,-0.9347374656557704,2.96993327,0.666492462
Table438,437,1237680263996113070,350.48250177556605,-6.923712571750118,11.3040991,0.9176369
Table439,438,1237680263996113077,350.33599737502175,-6.8668403134144365,4.003037,0.715753555
Table440,439,1237680263996113078,350.33576429132046,-6.866515820629572,1.566565,2.04463387
Table441,440,1237680263996113081,350.351121069299,-6.876337360882235,5.239345,1.334549
Table442,441,1237680263996113085,350.34964557811503,-7.024322983697078,2.96939063,3.82444
Table443,442,1237680263996113089,350.3626382826157,-6.934946037614897,1.23383653,0.9165993
Table444,443,1237662305648050252,201.59560910201063,40.54071558427617,1.48186183,0.6844673
Table445,444,1237662305648050253,201.6149803226228,40.60034154899228,2.32832861,0.7638874
Table446,445,1237662305648050257,201.6275875547868,40.60526182969987,2.47831869,0.9867039
Table447,446,1237662305648050260,201.64076663045512,40.63193238658306,3.789494,0.884559631
Table448,447,1237662305648050261,201.6425581219257,40.63002519947307,1.08361936,1.38801765
Table449,448,1237662305648050262,201.6342117689812,40.63009577748134,2.19099545,0.437246323
Table450,449,1237662305648050263,201.63588717030663,40.63038032011208,2.97,0.853189468
Table451,450,1237662305648050273,201.6072175339457,40.47972705503049,1.22382212,1.38856888
Table452,451,1237657584942448690,22.389193160121152,-0.9370436087614162,1.6175406,0.8470173
Table453,452,1237657584942448700,22.39464784186437,-0.95252293199693,2.75035787,1.13817024
Table454,453,1237651494678495317,112.40733131519808,33.97661983554373,1.53318942,0.8517246
Table455,454,1237651494678495319,112.40713641487758,33.971821010711395,0.995465755,1.72046089
Table456,455,1237661351628439673,164.44887157138214,54.63920145747725,2.9699297,-0.2371521
Table457,456,1237661351628439674,164.43798510761184,54.65778118649545,2.9699297,-1.1382637
Table458,457,1237661351628439675,164.44823431278832,54.649023610076725,2.9699297,-2.319357
Table459,458,1237661351628439676,164.44449306664782,54.64451255277946,2.9699297,-0.0666008
Table460,459,1237661351628439678,164.45015367766584,54.64594129572614,2.9699297,-1.91076469
Table461,460,1237661351628439679,164.4428337402926,54.645377801452426,0.68067497,1.508915
Table462,461,1237661351628439680,164.43981703047723,54.64798146482094,2.9699297,0.14648819
Table463,462,1237661351628439681,164.44280733551017,54.65955103179108,2.9699297,-1.20420456
Table464,463,1237661351628439682,164.44089593636485,54.65827609913507,2.9699297,1.93818283
Table465,464,1237661351628439683,164.43723771564186,54.65610859606573,2.9699297,-1.222065
Table466,465,1237671066844463302,22.173139550725043,38.29463772384555,2.96999264,0.1995678
Table467,466,1237671066844463312,22.267505875932937,38.28568646393921,1.1776371,1.01047516
Table468,467,1237671066844463314,22.273188781799035,38.28798192546751,2.96999264,0.7098408
Table469,468,1237671066844463315,22.271909668141884,38.28803634824452,1.38446093,2.741726
Table470,469,1237671066844463257,22.287830577157575,38.23306093417591,2.96999264,-0.09415245
Table471,470,1237671066844463265,22.411038181764763,38.22621366175307,1.43396759,2.69358063
Table472,471,1237671066844463270,22.322752075405667,38.23884521668396,1.65784729,1.28725052
Table473,472,1237671066844463274,22.225085517017728,38.25518668099694,3.03127241,0.671669
Table474,473,1237671066844463276,22.227028185144025,38.25545055586871,2.96999264,-1.63134
Table475,474,1237671066844463288,22.16950992335524,38.27176386970715,1.54421592,0.921112061
Table476,475,1237671066844463292,22.283722550788763,38.274385344541365,1.65303,1.54196739
Table477,476,1237680263996113097,350.42092331587867,-7.011815098999354,3.74966979,0.815786362
Table478,477,1237680263996113109,350.36974641591155,-7.045305717391658,2.499814,1.26048088
Table479,478,1237674893660323994,304.25154348166745,29.8010687607543,19.31741,0.65721035
Table480,479,1237674893660324005,304.25620718381725,29.79530964878808,1.20645845,2.79351425
Table481,480,1237661957218828341,193.75726893363583,50.93821977183664,2.969937,-0.689722061
Table482,481,1237661957218828345,193.7906611581669,51.101908189851486,1.22352779,0.502889633
Table483,482,1237661957218828357,193.6133857514073,51.076709923151135,2.68642139,-0.0301933289
Table484,483,1237661957218828360,193.59902574651005,50.97752167082593,4.77642775,1.02639961
Table485,484,1237678845030236335,314.08264620882613,5.094244544417122,1.845567,4.67408
Table486,485,1237678845030236339,314.0879820985416,5.090125542152608,1.03403926,1.56633949
Table487,486,1237678845030236350,314.06318462112904,5.248788338685534,2.9693687,2.41085815
Table488,487,1237668330950754358,212.06486796573773,14.751851317894593,0.8483864,1.20252991
Table489,488,1237668330950754364,212.06494051156392,14.740396576487004,2.96964812,0.07468796
Table490,489,1237668330950754365,212.0635100164946,14.743898222137492,0.055182185,-1.34962082
Table491,490,1237667725359907017,82.87041506983813,9.517769677564157,1.86508429,1.70070267
Table492,491,1237667725359907023,82.8701457840144,9.559275035342736,7.35821867,0.7189846
Table493,492,1237654187634196652,172.69871050146844,-0.988407813234336,0.295000732,-1.665451
Table494,493,1237654187634196656,172.72978049514774,-0.9711490744663048,0.800654948,3.00797844
Table495,494,1237654187634196662,172.6925747828061,-1.0302597233822062,0.8926827,4.937998
Table496,495,1237666300525019365,340.4718421367272,-0.062444229881847,3.14939451,0.4358616
Table497,496,1237666300525019368,340.4719093417211,-0.1904257519479117,1.71661282,1.54161835
Table498,497,1237666300525019369,340.47065335556573,-0.189428769380614,1.46562743,1.89182091
Table499,498,1237666300525019370,340.4750962650966,-0.1933957109096981,2.96952844,1.15872955
Table500,499,1237666300525019373,340.4835039240078,-0.0120742930475309,2.41525674,1.04051781
Table501,500,1237678845030236305,314.064709716159,5.154354918712497,1.59449613,1.97658539
Table502,501,1237654866228281553,118.45165245233537,-1.9662738098671508,2.9700563,1.32183266
Table503,502,1237667205668864225,71.28733801454963,56.80125674635332,14.7423859,7.73502731
Table504,503,1237667205668864236,71.27948330758463,56.80226739266058,2.969822,-0.4058361
Table505,504,1237666300525019316,340.5376843696127,-0.1912256334673067,4.916276,0.955289841
Table506,505,1237674893660323965,304.16181016397417,29.681281941246045,0.841218531,-0.333856583
Table507,506,1237645876861272115,336.49134108220727,-0.883224184332598,4.1395216,1.61284447
Table508,507,1237645876861272127,336.5310114452883,-0.853652259147251,1.572091,2.943285
Table509,508,1237645876861272128,336.5301669283468,-0.8498979693570603,1.54539168,0.367103577
Table510,509,1237663228529737823,245.65642898080085,75.54697561315479,3.66215777,1.68964386
Table511,510,1237663889954111662,20.245455670823677,-1.091902546110958,4.00567675,1.16628647
Table512,511,1237663889954111663,20.251388631169164,-1.206548372212478,3.147103,1.09121323
Table513,512,1237663889954111672,20.32153620134244,-1.1099922380997704,3.40336418,1.24918938
Table514,513,1237663889954111675,20.356067562944133,-1.1807031541747068,2.96028543,0.701351166
Table515,514,1237663889954111680,20.359157146251448,-1.1273309587211635,3.38676882,0.464864731
Table516,515,1237663889954111684,20.393759604916625,-1.1325985209531797,5.722356,0.9103451
Table517,516,1237666300525019336,340.4119991245371,-0.1532249794614688,1.77360284,1.59536552
Table518,517,1237666300525019337,340.41102690988106,-0.1112772188874154,3.767258,0.902366638
Table519,518,1237666300525019341,340.418349937203,-0.0191064824930205,4.67263937,1.01053619
Table520,519,1237666300525019343,340.4217090190392,-0.2095404300608725,5.360586,0.7473469
Table521,520,1237666209236910311,249.95873877918356,28.712268782357658,1.44877732,1.160244
Table522,521,1237666209236910317,249.9330994792388,28.548189842091997,1.606571,0.857782364
Table523,522,1237666209236910326,249.95167570662528,28.524730917727936,1.61938369,1.5664959
Table524,523,1237660750333018363,66.34421904445134,22.801237634317022,11.8695812,6.73419571
Table525,524,1237660750333018364,66.35162120351083,22.80206036944188,2.86781454,2.237032
Table526,525,1237660750333018378,66.32910786986004,22.810824237824647,7.35995531,1.89473343
Table527,526,1237657584942448727,22.473399897861,-1.022201458937383,7.359112,3.18372726
Table528,527,1237657584942448731,22.474713678299054,-0.8636391523820912,2.12601662,2.741024
Table529,528,1237650004324843765,326.02667316869827,-1.21713803396005,2.50259948,1.31251335
Table530,529,1237650004324843766,326.027847026257,-1.2192609222477662,2.140956,0.4437294
Table531,530,1237660750333018312,66.31898782523825,22.79332187434948,2.97027373,1.91206551
Table532,531,1237660750333018313,66.30814930621354,22.78189860417125,1.187293,2.14927864
Table533,532,1237650004324843731,326.01447382541096,-1.118902444023714,3.08341646,1.52475166
Table534,533,1237666209236910295,249.90180184458308,28.616263296476664,11.3056755,1.07142448
Table535,534,1237666209236910296,249.90720441097136,28.61954936182228,1.57805359,2.20879745
Table536,535,1237658222745288851,82.77268628640101,0.7008919612164425,2.97036314,0.312467575
Table537,536,1237658222745288853,82.77253943252042,0.6849582304606444,1.535491,1.63837051
Table538,537,1237663480321605760,308.3421201769955,1.0000208660021168,27.9200249,0.9335346
Table539,538,1237663480321605761,308.33600790113974,1.0034450191691129,15.2741871,1.22557449
Table540,539,1237663480321605764,308.3415388891321,1.0049092206849648,1.256292,0.8383751
Table541,540,1237667205668864197,71.15379220589702,56.89738713166052,2.969822,2.80017662
Table542,541,1237667205668864201,71.13618520315671,56.90515655945156,1.27435267,2.71336746
Table543,542,1237667205668864203,71.13045781851515,56.90577242876358,1.42698133,2.26351357
Table544,543,1237667205668864206,71.14194685622886,56.89732593060501,2.969822,1.51707268
Table545,544,1237667205668864208,71.13763497871311,56.903684891607035,2.969822,-1.23487663
Table546,545,1237667205668864209,71.1383100327144,56.899662541603846,2.969822,0.5543747
Table547,546,1237667205668864216,71.1701791862232,56.8826767856277,1.3510499,0.6124935
Table548,547,1237667725359907050,82.77038272778465,9.510229726878146,7.35821867,0.668026
Table549,548,1237665427552403571,193.48696102051565,28.83133446140713,4.74857,1.16960526
Table550,549,1237665427552403572,193.4856272683408,28.83297988780816,1.3478719,0.259225845
Table551,550,1237665427552403576,193.50247809937983,28.793998032412752,3.94358587,0.494812
Table552,551,1237665427552403577,193.50134476528817,28.7909327528496,2.970449,-0.164190292
Table553,552,1237665427552403524,193.59012074798105,28.776278399619816,1.322871,1.87760925
Table554,553,1237665427552403530,193.581014677925,28.779112621010068,1.22727966,2.45244217
Table555,554,1237645876861272096,336.44775952009104,-0.871731503419748,3.66452956,1.73596191
Table556,555,1237645876861272111,336.48820130450923,-0.9491057226596546,2.072708,0.610767365
Table557,556,1237667205668864171,71.21901546994577,56.84183480135368,0.7536079,0.991010666
Table558,557,1237667205668864174,71.22621184692123,56.836807502002735,2.969822,0.173765182
Table559,558,1237667205668864187,71.15092135540145,56.9007552775225,3.25525761,-2.38705063
Table560,559,1237661957218828317,193.70174155059453,50.94812198473327,1.552697,1.52914429
Table561,560,1237661957218828318,193.6961524812616,50.94248412816952,2.969937,0.132581711
Table562,561,1237661957218828320,193.70616734104124,50.94229976539688,2.969937,0.841920853
Table563,562,1237661957218828323,193.69948613306548,50.940228518907325,2.969937,0.200586319
Table564,563,1237661957218828330,193.73069352054804,50.96140998284466,1.61925435,0.355062485
Table565,564,1237661957218828331,193.72394210560256,50.96855883894062,1.58806109,0.669599533
Table566,565,1237661957218828332,193.7248067362872,50.96468522732357,2.969937,-0.462966919
Table567,566,1237661957218828333,193.73233809915465,50.96283149868519,1.34896016,1.35679436
Table568,567,1237655549129261092,238.6433638974887,-1.1133323717043448,2.97002578,0.277750015
Table569,568,1237663889954111695,20.247133129326983,-1.051071984870176,2.601303,0.4362278
Table570,569,1237663889954111697,20.24795226378734,-1.2269401961073292,5.5144763,0.7737522
Table571,570,1237663889954111698,20.24739224675756,-1.2274753136720424,1.46299922,0.370412827
Table572,571,1237663889954111699,20.24795339038656,-1.1105848486149432,2.4541285,0.640869141
Table573,572,1237663889954111702,20.2542129544068,-1.210212848603574,4.8527317,0.6353798
Table574,573,1237663889954111704,20.255945882271533,-1.093206774848694,2.26462555,1.06325912
Table575,574,1237663889954111705,20.25450058664188,-1.0922756225056045,1.81587684,2.66130066
Table576,575,1237663889954111706,20.256394369561637,-1.2428632258554744,3.02214885,0.7968712
Table577,576,1237663889954111707,20.258277145752743,-1.1596621662503248,4.433461,0.29094696
Table578,577,1237668330950754384,211.9148048546525,14.731969290081723,5.21904564,0.52381897
Table579,578,1237668330950754392,211.92868926426948,14.783205516729632,6.863136,0.486751556
Table580,579,1237668330950754395,211.93025949013548,14.786717634897633,2.96964812,-1.29721069
Table581,580,1237668330950754397,211.9290656122925,14.787355375749936,2.96964812,0.261898041
Table582,581,1237668330950754401,211.93594558781427,14.830900697726776,0.934050143,0.6998882
Table583,582,1237668330950754402,211.9349578211913,14.830720994530989,3.14212322,3.30859
Table584,583,1237678845030236248,314.0373336027517,5.148602645992846,1.640765,0.682195663
Table585,584,1237678845030236250,314.0399399519052,5.149844189308904,1.67943633,1.50566673
Table586,585,1237661351628439649,164.49108740895576,54.52228881551415,11.30615,0.135110855
Table587,586,1237661351628439653,164.4352551250132,54.64127079622318,3.44866061,1.37264442
Table588,587,1237661351628439654,164.44215598656686,54.65415470642126,1.94941616,1.25603485
Table589,588,1237661351628439657,164.42262297866347,54.65974415147541,2.9699297,0.791975
Table590,589,1237661351628439660,164.45337450970376,54.64314510685241,1.70432222,0.7963562
Table591,590,1237661351628439662,164.44350026773068,54.646629869665645,2.9699297,0.5545883
Table592,591,1237661351628439663,164.44789756683224,54.65392253497166,1.63655913,1.22743607
Table593,592,1237661351628439666,164.43840436525403,54.653489873100085,2.9699297,-1.49299622
Table594,593,1237661351628439667,164.4322777908355,54.660587121847165,2.9699297,-1.296732
Table595,594,1237661351628439668,164.44184013548497,54.6504174757611,68.30582,-1.05719185
Table596,595,1237661351628439669,164.44197544650456,54.65537882606216,2.9699297,1.18110657
Table597,596,1237661351628439671,164.43985640227652,54.65631385748876,2.9699297,0.07396698
Table598,597,1237661351628439672,164.45135394316506,54.64139746014163,2.9699297,-4.44487762
Table599,598,1237663228529737839,245.6805660048441,75.5556594419348,5.20316267,3.698038
Table600,599,1237663228529737846,245.5625774963168,75.62756685586538,2.41244531,0.523817062
Table601,600,1237663228529737852,245.9604538804272,75.47668196601067,2.969824,-9.99996948
Table602,601,1237678845030236285,314.045215977746,5.191498358071383,2.85061574,1.12800789
Table603,602,1237678845030236290,314.0572855388124,5.123286189928392,1.53278184,0.3565998
Table604,603,1237658222745288897,82.77994652212787,0.8201575994524907,3.50167131,1.30934143
Table605,604,1237658222745288898,82.78161349609125,0.8114126400780467,18.0217514,0.607103348
Table606,605,1237679433440755901,350.8621830179438,-3.5994611491815025,1.51868582,0.6119003
Table607,606,1237679433440755911,350.9026189699959,-3.4893559454479743,2.522963,1.53922844
Table608,607,1237679433440755912,350.90234579999463,-3.4874518663972944,4.00879955,1.36856461
Table609,608,1237660750333018385,66.38522473742582,22.81197593471407,1.88147521,0.5910492
Table610,609,1237660750333018393,66.41320680182591,22.811641833826897,3.2286768,0.6824646
Table611,610,1237660750333018395,66.43877050730354,22.814670933397498,2.97027373,1.391365
Table612,611,1237660750333018396,66.399709014748,22.81540937553816,43.77422,0.784793854
Table613,612,1237660750333018397,66.40548296988023,22.815122264212647,2.97027373,0.8018608
Table614,613,1237660750333018398,66.42565304568863,22.817493973532788,2.97027373,1.23949242
Table615,614,1237660750333018400,66.4401172260039,22.812316562190468,43.77422,-1.110178
Table616,615,1237660750333018401,66.42824898046815,22.81225385688365,2.97027373,-0.613668442
Table617,616,1237660750333018402,66.43399532220288,22.812277041390065,0.0899001658,-0.754299164
Table618,617,1237660750333018403,66.40099865989995,22.813500565850724,2.97027373,0.407823563
Table619,618,1237660750333018404,66.42366001451316,22.812752387916174,2.97027373,-1.040144
Table620,619,1237660750333018405,66.43954570093075,22.81390331738559,2.97027373,-0.0854167938
Table621,620,1237646798131757277,107.92445604127288,0.8855461467982648,1.14423072,2.392561
Table622,621,1237664972285870109,232.698910950507,24.287044066034877,0.6040876,0.0917320251
Table623,622,1237664972285870110,232.69395605085427,24.286059887333263,7.359538,1.81490707
Table624,623,1237664972285870122,232.66445211192612,24.15468131854432,1.62300146,4.732813
Table625,624,1237654866228281491,118.43337970382896,-1.86513895170688,1.69629538,0.6168232
Table626,625,1237654866228281492,118.44059435087414,-1.858828193033753,2.9700563,-0.4866829
Table627,626,1237651494678495295,112.38829736568276,33.96905294043284,1.3586545,0.9152565
Table628,627,1237654866228281522,118.44238249796284,-2.0334459598689,7.359416,2.6016655
Table629,628,1237678578742264029,329.0957974835808,19.537857231240945,1.97973371,0.6028805
Table630,629,1237678578742264030,329.09456018968507,19.53786558694067,1.66070867,1.52846718
Table631,630,1237678578742264044,329.14662691521744,19.4194917817426,0.600030363,1.65377808
Table632,631,1237678578742264050,329.11918143085984,19.524216928422067,2.41614246,1.55978584
Table633,632,1237663889954111709,20.26000660025511,-1.1029234774306982,3.62311816,0.36812973
Table634,633,1237663889954111710,20.261184820131405,-1.18379776188394,2.950887,0.6232834
Table635,634,1237663889954111714,20.26294167752769,-1.2045558917534804,2.69933867,2.0415802
Table636,635,1237663889954111717,20.263894273174746,-1.121043468154839,11.3062391,0.545066833
Table637,636,1237663889954111720,20.26993519539991,-1.2421254409624427,3.23364186,0.733551
Table638,637,1237663889954111725,20.2869173823334,-1.1168233779022008,3.412117,0.568330765
Table639,638,1237663889954111727,20.293256987129496,-1.0955137060718736,2.74823761,1.06440926
Table640,639,1237663889954111732,20.314457914795867,-1.2123871552186063,1.76115918,0.629556656
Table641,640,1237666300525019296,340.4888219155068,-0.1203199931074773,2.96952844,2.0001297
Table642,641,1237666300525019303,340.50921617284064,-0.1245704072251751,1.62018359,1.02118111
Table643,642,1237666300525019304,340.50948738536226,-0.125920990024557,1.45265925,1.244009
Table644,643,1237669516361269407,344.3266437264809,5.783998997561944,11.3049126,0.99139595
Table645,644,1237669516361269408,344.32759711497386,5.783738229938867,1.30828679,2.745594
Table646,645,1237669516361269414,344.33252745650753,5.86790357181685,4.22421026,1.17758942
Table647,646,1237669516361269420,344.3359602953888,5.934089585311724,0.9696526,0.723041534
Table648,647,1237678845030236257,314.04176199709934,5.1066054666531135,1.08705,1.990406
Table649,648,1237678845030236276,314.0470618418007,5.156616117952246,2.9693687,2.69202614
Table650,649,1237664972285870131,232.68738580551187,24.14038017138507,18.02019,3.70118332
Table651,650,1237664972285870155,232.6315018972913,24.232452349581088,4.385483,0.9439659
Table652,651,1237671930132889632,158.4269900619424,7.911132890087545,2.273442,1.51959991
Table653,652,1237671930132889638,158.42491233282644,8.118054845322394,2.689418,1.19271469
Table654,653,1237671930132889639,158.43241377462772,8.115485989961654,1.51040483,0.8552742
Table655,654,1237671930132889644,158.4458532512505,7.981764270972341,2.83735132,0.9851837
Table656,655,1237646798131757316,107.90276160776536,0.8228102484013383,1.71108627,1.04995155
Table657,656,1237646798131757321,107.90352980930322,0.8244432091432053,1.75249648,0.5922489
