id,rowOrder,objid,ra,dec,size,color
Table1,0,1237657584942448656,22.44975049383848,-0.9670310945216424,3.65300679,0.876564
Table4,3,1237678578742263828,329.01034312549984,19.384793338659907,8.297217,0.6844349
Table6,5,1237678578742263831,329.0113016973778,19.387090083337227,6.763253,0.5277748
Table9,8,1237667725359906862,82.89687192627107,9.526192024328129,4.21308231,0.609196663
Table20,19,1237666209236910100,249.842237895246,28.57459125747325,4.087662,0.7551346
Table30,29,1237666300525019168,340.47491399667126,-0.0499636324490699,4.137795,0.375526428
Table57,56,1237660750333018164,66.36962191283351,22.70554869070809,19.0490837,0.8948374
Table64,63,1237668647170080777,176.36522109463056,20.807187548948555,9.747451,0.8525553
Table74,73,1237666492704292912,327.60880769064863,-0.8495577405892186,7.73908234,0.578708649
Table75,74,1237663889954111538,20.30759271979508,-1.114489533195073,5.2133317,0.55739975
Table76,75,1237663889954111539,20.302561706418032,-1.12591348333965,4.45798874,0.528179169
Table96,95,1237671066844463143,22.171378432192483,38.17725136003979,6.32096052,0.7628956
Table117,116,1237662305648050183,201.55338417793507,40.457454799200725,3.317097,0.6724987
Table129,128,1237669516361269286,344.2628318447643,5.883394750241952,7.35829639,0.8694172
Table133,132,1237654187634196489,172.59271309668554,-1.0589465257197077,5.817585,0.4793005
Table134,133,1237654187634196501,172.6070631905656,-1.119316113626318,5.41451,0.7099743
Table135,134,1237652929198555159,308.9855355374382,-6.855883632854268,3.97576952,-3.15112877
Table154,153,1237645876861272071,336.439637350261,-0.837205493184716,17.0720482,0.316445351
Table168,167,1237651494678495245,112.5530152060918,33.87730051188657,10.3082361,0.6117029
Table169,168,1237651494678495251,112.55427144871746,33.87726028684697,9.572809,0.555528641
Table230,229,1237679433440755811,350.87090155371044,-3.6293403210456985,3.50998354,0.7215767
Table246,245,1237663889954111629,20.32851779886641,-1.103526995152263,3.54992127,0.6455898
Table262,261,1237666209236910201,249.87021665216503,28.67540120496409,7.35879326,0.7032757
Table265,264,1237666300525019240,340.42521764164246,-0.1369340052733132,3.4197576,0.876678467
Table266,265,1237666300525019255,340.42999937592685,-0.0192426699945211,3.272386,0.224287033
Table279,278,1237667725359907014,82.87287483969766,9.51186619921591,68.29762,0.239368439
Table283,282,1237661351628439648,164.48876966001123,54.523852826122976,3.096369,0.376379
Table290,289,1237654187634196580,172.70711786119568,-1.02360938108423,4.137365,0.65010643
Table295,294,1237678578742263966,329.07387801656915,19.52762467772212,4.86485624,0.6407585
Table298,297,1237663889954111637,20.337509748650287,-1.0593593171574829,7.35916042,0.198257446
Table299,298,1237663889954111642,20.348238023987903,-1.217098868504234,4.78404474,0.7196846
Table308,307,1237650004324843659,326.1088348652572,-1.1713890544562733,27.9290142,-0.0173606873
Table315,314,1237654866228281484,118.44232669203464,-1.863853178415444,27.92255,0.09477997
Table322,321,1237654866228281421,118.41759066570624,-2.0464261884524086,27.92255,-0.50255394
Table333,332,1237663480321605703,308.31973955154183,0.9593212110239132,4.8892107,0.68746376
Table358,357,1237661351628439620,164.623101860515,54.620694346656016,13.1799946,-0.109901428
Table387,386,1237666492704293018,327.55527527759693,-1.0435697591669613,11.3046942,0.386844635
Table389,388,1237666492704293034,327.5824720649207,-1.0314975099074306,5.903783,0.805690765
Table411,410,1237646798131757244,107.90666373095624,0.8665982988116528,18.0154476,0.5072994
Table419,418,1237666492704293063,327.6017385413012,-0.8794439692818812,3.3190248,0.8037243
Table420,419,1237666492704293070,327.6118524836662,-1.0223631292794673,5.69512463,0.7258854
Table425,424,1237669516361269433,344.38951727959346,5.796565828536397,27.9183025,0.3376484
Table429,428,1237666492704293092,327.6324969070346,-1.0206968102612486,5.94047165,0.684530258
Table439,438,1237680263996113077,350.33599737502175,-6.8668403134144365,4.003037,0.715753555
Table447,446,1237662305648050260,201.64076663045512,40.63193238658306,3.789494,0.884559631
Table473,472,1237671066844463274,22.225085517017728,38.25518668099694,3.03127241,0.671669
Table477,476,1237680263996113097,350.42092331587867,-7.011815098999354,3.74966979,0.815786362
Table479,478,1237674893660323994,304.25154348166745,29.8010687607543,19.31741,0.65721035
Table492,491,1237667725359907023,82.8701457840144,9.559275035342736,7.35821867,0.7189846
Table496,495,1237666300525019365,340.4718421367272,-0.062444229881847,3.14939451,0.4358616
Table515,514,1237663889954111680,20.359157146251448,-1.1273309587211635,3.38676882,0.464864731
